City,Country,Latitude,Longitude,Timestamp,Date,Max Temperature,Humidity,Windspeed,Cloudiness
kailua,us,26.73185152168611,-155.11273872028306,1510978320,11-17-2017,74.68,73,5.82,75
torbay,ca,47.990927055643056,-47.64940720234594,1510977600,11-17-2017,37.4,100,20.8,90
ushuaia,ar,-83.39197380011711,-27.450843811708893,1510977600,11-17-2017,44.6,75,4.7,75
eureka,us,40.35711114667163,-137.55378046775516,1510979700,11-17-2017,39.97,100,5.82,1
chokurdakh,ru,84.81306111265394,143.20151064275836,1510980434,11-17-2017,-8.25,64,8.3,56
jaypur,in,18.51254533087807,82.30912067462151,1510980675,11-17-2017,79.24,72,2.33,44
namatanai,pg,4.053578748382634,156.47582437627722,1510980676,11-17-2017,82.21,100,2.37,56
ponta do sol,cv,25.647314920980193,-26.832765318091532,1510980677,11-17-2017,75.68,100,9.53,0
kidal,ml,17.471974635606642,3.09165606223425,1510980677,11-17-2017,50.21,45,3.22,36
praia da vitoria,pt,40.076068402899494,-26.032654133190732,1510977600,11-17-2017,64.4,82,22.12,40
busselton,au,-75.71738093249323,88.62181358125719,1510980661,11-17-2017,66.95,100,14.34,8
avarua,ck,-17.65112161896073,-157.26957228956064,1510977600,11-17-2017,77.0,83,11.41,40
georgetown,sh,-16.88028645305363,-17.484796116795167,1510980680,11-17-2017,74.2,100,13.4,36
noumea,nc,-27.394813978071795,162.77499880850553,1510979400,11-17-2017,78.8,41,12.75,20
martvili,ge,42.398570933674705,42.246547309151055,1510977600,11-17-2017,57.2,62,21.92,0
hithadhoo,mv,-14.101611706182766,70.19101496534856,1510980430,11-17-2017,81.94,100,5.84,56
hermanus,za,-77.35710256183683,6.709712220564086,1510980681,11-17-2017,57.73,84,3.04,12
ponta do sol,cv,22.947155150863168,-31.996758132858503,1510980677,11-17-2017,75.68,100,9.53,0
ushuaia,ar,-72.76640056730193,-46.26297400283195,1510977600,11-17-2017,44.6,75,4.7,75
rikitea,pf,-80.7621183387605,-133.68440335214925,1510980657,11-17-2017,72.94,100,21.23,12
punta arenas,cl,-72.88045439078084,-94.79525184521928,1510977600,11-17-2017,46.4,70,23.04,75
zhigansk,ru,67.5208270319701,122.42853258981847,1510980682,11-17-2017,-12.66,80,5.35,56
hilo,us,19.952457381717096,-154.0816582389696,1510977360,11-17-2017,60.57,78,5.39,75
bestobe,kz,52.58156632988113,73.97463664719956,1510980683,11-17-2017,36.31,94,11.39,92
coahuayana,mx,1.8875537325424858,-111.67301946555602,1510976640,11-17-2017,71.6,100,4.72,5
chuy,uy,-53.221258644002816,-31.553427275991652,1510980685,11-17-2017,60.2,98,10.31,20
ushuaia,ar,-85.19213094417393,-45.82647513402739,1510977600,11-17-2017,44.6,75,4.7,75
chokurdakh,ru,78.33579175924444,149.85367575348573,1510980434,11-17-2017,-8.25,64,8.3,56
butaritari,ki,3.8234398293553653,172.72793388220447,1510980686,11-17-2017,81.8,100,5.61,92
puerto colombia,co,13.082575522015915,-77.02635913927082,1510977600,11-17-2017,75.2,100,10.29,75
husavik,is,78.5505730230534,-8.156382321799526,1510977600,11-17-2017,24.8,85,3.36,40
busselton,au,-56.72963474213705,90.73151141744643,1510980661,11-17-2017,66.95,100,14.34,8
quatre cocos,mu,-17.269890985223682,63.519991698705724,1510977600,11-17-2017,77.0,88,13.87,75
whitehorse,ca,62.03506730441532,-134.59455642431888,1510977600,11-17-2017,6.8,84,11.41,90
banda aceh,id,3.1658616197292986,90.62421912190683,1510980689,11-17-2017,79.33,100,2.59,48
deputatskiy,ru,70.09446598689942,139.20121758743528,1510980689,11-17-2017,-19.81,54,4.34,20
vaini,to,-63.78180898025877,-171.42677965572065,1510977600,11-17-2017,82.4,78,6.93,75
albany,au,-64.79396952906745,122.17228868450945,1510980546,11-17-2017,66.23,92,6.91,88
hasaki,jp,22.795167245795568,156.19481924571812,1510977600,11-17-2017,52.54,87,8.05,75
saskylakh,ru,88.43799260625337,120.04449904269859,1510980691,11-17-2017,8.72,80,6.51,68
qaanaaq,gl,75.20812865067941,-84.99083939237411,1510980692,11-17-2017,-4.33,100,8.52,48
vestmannaeyjar,is,61.564576993348254,-19.789976251289517,1510980692,11-17-2017,30.46,100,9.82,20
te anau,nz,-41.048597920381376,160.17964348022338,1510980693,11-17-2017,61.28,66,3.49,0
bluff,nz,-88.47403230803599,177.56390563285152,1510980671,11-17-2017,55.93,94,6.73,0
